2021-11-30 11:49:49,657 CRITICAL config_client_log.py Критическая ошибка
2021-11-30 11:49:49,657 ERROR    config_client_log.py Ошибка
2021-11-30 11:49:49,657 DEBUG    config_client_log.py Отладочная информация
2021-11-30 11:49:49,657 INFO     config_client_log.py Информационное сообщение
2021-11-30 11:50:00,751 CRITICAL config_client_log.py Критическая ошибка
2021-11-30 11:50:00,751 ERROR    config_client_log.py Ошибка
2021-11-30 11:50:00,751 DEBUG    config_client_log.py Отладочная информация
2021-11-30 11:50:00,751 INFO     config_client_log.py Информационное сообщение
2021-11-30 12:02:12,571 CRITICAL config_client_log.py Критическая ошибка
2021-11-30 12:02:12,590 ERROR    config_client_log.py Ошибка
2021-11-30 12:02:12,590 DEBUG    config_client_log.py Отладочная информация
2021-11-30 12:02:12,590 INFO     config_client_log.py Информационное сообщение
2021-11-30 17:17:01,648 CRITICAL config_client_log.py Критическая ошибка
2021-11-30 17:17:01,668 ERROR    config_client_log.py Ошибка
2021-11-30 17:17:01,668 DEBUG    config_client_log.py Отладочная информация
2021-11-30 17:17:01,668 INFO     config_client_log.py Информационное сообщение
2021-12-03 15:14:16,858 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:14:16,858 DEBUG    client.py Создано сообщение:
2021-12-03 15:14:16,866 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:14:16,899 DEBUG    client.py Чтение сообщения от сервера:
2021-12-03 15:14:16,899 INFO     client.py Cообщение от сервера прочитано успешно:
2021-12-03 15:14:16,899 DEBUG    decorated.py Была вызвана функция read_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:14:37,516 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:14:37,516 DEBUG    client.py Создано сообщение:
2021-12-03 15:14:37,516 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:14:37,532 DEBUG    client.py Чтение сообщения от сервера:
2021-12-03 15:14:37,532 INFO     client.py Cообщение от сервера прочитано успешно:
2021-12-03 15:14:37,532 DEBUG    decorated.py Была вызвана функция read_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:14:57,585 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:14:57,594 DEBUG    client.py Создано сообщение:
2021-12-03 15:14:57,594 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:14:57,602 DEBUG    client.py Чтение сообщения от сервера:
2021-12-03 15:14:57,602 INFO     client.py Cообщение от сервера прочитано успешно:
2021-12-03 15:14:57,602 DEBUG    decorated.py Была вызвана функция read_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:31:17,498 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:31:17,498 DEBUG    client.py Создано сообщение:
2021-12-03 15:31:17,498 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:31:17,514 DEBUG    client.py Чтение сообщения от сервера:
2021-12-03 15:31:17,514 INFO     client.py Cообщение от сервера прочитано успешно:
2021-12-03 15:31:17,514 DEBUG    decorated.py Была вызвана функция read_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:34:30,569 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:34:30,569 DEBUG    client.py Создано сообщение:
2021-12-03 15:34:30,569 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:34:30,585 DEBUG    client.py Чтение сообщения от сервера:
2021-12-03 15:34:30,585 INFO     client.py Cообщение от сервера прочитано успешно:
2021-12-03 15:34:30,585 DEBUG    decorated.py Была вызвана функция read_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:34:36,856 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:34:36,856 DEBUG    client.py Создано сообщение:
2021-12-03 15:34:36,856 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:34:36,864 DEBUG    client.py Чтение сообщения от сервера:
2021-12-03 15:34:36,864 INFO     client.py Cообщение от сервера прочитано успешно:
2021-12-03 15:34:36,864 DEBUG    decorated.py Была вызвана функция read_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:39:54,170 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:39:54,170 DEBUG    client.py Создано сообщение:
2021-12-03 15:51:49,686 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:51:49,686 DEBUG    client.py Создано сообщение:
2021-12-03 15:51:49,686 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:52:03,883 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:52:03,883 DEBUG    client.py Создано сообщение:
2021-12-03 15:52:03,883 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:52:03,892 DEBUG    client.py Чтение сообщения от сервера:
2021-12-03 15:52:03,892 INFO     client.py Cообщение от сервера прочитано успешно:
2021-12-03 15:52:03,892 DEBUG    decorated.py Была вызвана функция read_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:52:13,883 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:52:13,883 DEBUG    client.py Создано сообщение:
2021-12-03 15:52:13,883 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:52:13,891 DEBUG    client.py Чтение сообщения от сервера:
2021-12-03 15:52:13,891 INFO     client.py Cообщение от сервера прочитано успешно:
2021-12-03 15:52:13,891 DEBUG    decorated.py Была вызвана функция read_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:53:07,971 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:53:07,971 DEBUG    client.py Создано сообщение:
2021-12-03 15:53:07,971 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:53:08,003 DEBUG    client.py Чтение сообщения от сервера:
2021-12-03 15:53:08,003 INFO     client.py Cообщение от сервера прочитано успешно:
2021-12-03 15:53:08,003 DEBUG    decorated.py Была вызвана функция read_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:53:17,677 DEBUG    decorated.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 15:53:17,677 DEBUG    client.py Создано сообщение:
2021-12-03 15:53:17,677 DEBUG    decorated.py Была вызвана функция say_hello c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
